address,time_weighted_average,distributed_amount
"0x7a89f1838933DE0bA50aF0e916050977ceACAC9e",254958283.417967200279235840,3399503.72
"0x0A004D357f586B39A71522E3f7B97799694b4E69",42366319.008156366646289825,564894.21
"0xaa4182224053076f92b453c96ec16bab00bf6cc6",36182681.413624800741672516,482444.26
"0xc250b22d15e43d95fbe27b12d98b6098f8493eac",31273993.575477335602045059,416993.93
"0x1309c007567a71b393094c21e70bd2647356a352",29591086.984341625124216080,394554.78
"0xa86e412109f77c45a3bc1c5870b880492fb86a14",25205707.959338735789060593,336082.03
"0xa0b7b5164f5301d1d74b8a0b905ecc8c219345bf",17700002.902387551963329315,236004.20
"0xc14eaa8284feff79edc118e06cadbf3813a7e555",16158631.865241147577762604,215452.22
"0xebb1761ad43034fd7faa64d84e5bbd8cb5c40b68",14499382.880998397246003151,193328.51
"0xc29ae8656a99432f6fb6ac9921177dfa29ac1d95",13388697.409428117796778679,178519.11
"0x5939783dbf3e9f453a69bc9ddc1e492efac1fbcb",12124708.557255214080214500,161665.63
"0x81fcd9719e3ffd4be7393c38364bf738da736e42",11820486.365956442430615425,157609.26
"0x2916e2cd96d1c522930a07e55aaad0a634656171",11434391.216559557244181633,152461.24
"0x2e2a42fbe7c7e2ffc031baf7442dbe1f8957770a",10553197.852374678477644920,140711.79
"0xb85b21bc63fe557a7c6195cbaebf42eada2e184b",10223301.472101554274559021,136313.09
"0x8b4334d4812c530574bd4f2763fcd22de94a969b",9834137.139584921300411224,131124.14
"0x9b7bf15b2935e9004a1073c699746ee688add432",9660663.415071068331599236,128811.12
"0x662da6c777a258382f08b979d9489c3fbbbd8ac3",8361561.320901311002671719,111489.45
"0x8930176d92ee275eb7078c1a16deb0128b5da2c7",7439347.004311039112508297,99193.04
"0x450101efa9041d4d13f6d66631bfb0d4a5fc4aea",7228985.265298158861696720,96388.17
"0xc49a180231672a46be1930074b00101a9ec1e815",6890950.372983008623123169,91880.96
"0xc54b9f82c1c54e9d4d274d633c7523f2299c42a0",6307532.520515085197985172,84101.92
"0x0e1891281d77244f4c3f99e1b60ecad98765b884",5959096.521091504022479057,79456.02
"0xb014af8824028efc93bc076506751786807a2cf8",5589936.051718581467866898,74533.79
"0xff75e131c711e4310c045317779d39b3b4f718c4",5551113.025684296153485775,74016.15
"0x91193e88df4160f0bbf03dbc4174c75ecc18afd6",5449639.534603457897901535,72663.14
"0xf152a54068c8eddf5d537770985ca8c06ad78abb",4700000.490000000223517418,62667.78
"0x69ee0929aec103e3c50d26e6a431ce23f1ddf504",4370480.056694473139941692,58274.09
"0xef1a2af07d0db91e8c89925c0e95cdd9b36e105d",4351679.144449997693300247,58023.41
"0x3f1050dac3f187bd4f0725053e28b0b21eb61aef",3956165.459035398904234171,52749.80
"0xc947720c25728217a7e63b96cd33a0842952356e",3727191.450420391745865345,49696.76
"0xf848deba4a913fd5b62515d3894c161a8e36226f",3598502.034824974834918976,47980.87
"0xbff950a8e967b52851f17f27a7f7cfc376fe7f6c",3595311.084605898242443800,47938.33
"0xb91d97c1f1905b0db5bbd74d92fd7433cabb9e74",3462843.568205472547560930,46172.06
"0x2f74df6c5bc496bc53a54e427a2e4672da4dd5fd",3310613.374918094370514154,44142.29
"0x8d1427d6631a86709944feaef40cd5804077ac56",3009423.002040370833128691,40126.35
"0x088fdf5c5ff039b760aac0f4f7e7a630cf5cb66c",2958042.215439540799707174,39441.26
"0xd87621fb9057d7c5b3094e3f3e2817acddad48dd",2871743.030036429874598980,38290.58
"0xb91efe41e38d2d6441c45bbf7a5704b9a1beb905",2835977.021968476939946413,37813.69
"0xe56e1c6213de37a32e79407bce5c4569aaa6971d",2829001.585873238742351532,37720.69
"0x3e39f1829056d8589699494bda61f9e7cecbcac8",2815430.068418210372328758,37539.73
"0xbc2fe9695e3aa06d7fbb97918ab4d30d054b4b25",2736613.464661820791661739,36488.82
"0x52610eed04d9ba715020693c6a515f27c845b625",2648200.117663882672786713,35309.96
"0xa542d7a3b031eabb5133993ba9a31631669f19b0",2628877.590677832253277302,35052.32
"0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88",2592415.613376624416559935,34566.15
"0xb382cf2287c30fb47206ce761fc8f45e3077f19c",2567625.203808855265378952,34235.61
"0xecca0c51690e2edab8b62ca31907665e5b83dfcf",2490872.913469854276627302,33212.22
"0x24fd7fb95dc742e23dc3829d3e656feeb5f67fa0",2467741.358919790014624596,32903.80
"0xb840c5fcae5be2e32f2845763732b52d22e05971",2466670.913627026602625847,32889.53
"0x8bf81983a4b3c93f7dcb3a19298dc43328aec49e",2417332.062324397731572390,32231.66
"0xff96f5a883667a96ed2dd8b6220861a47795dab0",2416189.532848905771970749,32216.43
"0xf660384ee094bc71d79de51b31c600cf41b01e6d",2351294.242237132508307695,31351.14
"0x7c5bd19fed8325fd060ea2a61dd7ce6fe3e13c80",2252547.196492096409201622,30034.49
"0x9619347f6633723d6d2c9da16c2eed3b27a999c9",2236393.420081544201821089,29819.10
"0xccf13bd21b72a6c6a343d57c2fbecabed5d76563",2173021.697148737031966448,28974.13
"0x18c529e97297c7d7da79779714b288f5c034ebe1",2149633.466107069514691830,28662.28
"0xba2cbccf92a726cfc7591119b487f51b4c1b39dc",2064139.003687415737658739,27522.34
"0x725cdb48f0ea078e46e96b0b6cd2027b97b99b83",2040760.196424409514293075,27210.62
"0x329772fa6547827c38a04c4ba238a11a0c77c5fa",2030423.197792615508660674,27072.79
"0xb60d8ff583cc403e7a539c93bdc63e7c3de89f3a",2007182.258297577733173966,26762.90
"0x15e844bdcaf1a38b55ac76e40921c81282ef4c20",1970959.293225119821727276,26279.92
"0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c",1924399.147886699531227350,25659.11
"0xb565aa3406e0b1ffaefb1de0612ba0151f357eaa",1908275.909673715243116021,25444.13
"0xaf2466d9492d6372d57c6ec666495690133538f4",1821471.966571408323943615,24286.72
"0xbd7ad02ec306781055d498753bc415c55da04e33",1791566.657220640452578664,23887.98
"0xb34bc710c1f3182550c70dd348446990b4bc4c60",1684627.373987232102081180,22462.09
"0x81b49be36f1dd073ffd2ee7700b719a03d138551",1677894.432320669060572982,22372.32
"0x6120f29ccb5b1ddaa5a747235f257ef6cb47970f",1676288.730457196477800608,22350.91
"0x6f323854495fed0d8ea0717b786f8d9cb94ec322",1639499.044149871682748199,21860.37
"0x75594f01da2e4231e16e67f841c307c4df2313d1",1636307.718398599652573466,21817.82
"0x4077bca630a0fbf4e2f6416fa886ff8d04e79a0d",1627635.823884791927412152,21702.19
"0x9304b785e517b8644fcf6f2a12dd05877bc035e2",1548944.470614402554929256,20652.96
"0x8ed90dc4ef3e52d89da57fff99e6ab53433f2d01",1489998.122040706453844905,19866.99
"0x72b40caa258c237c6f5947e291650808b913e9fc",1474805.424852784490212798,19664.42
"0x6226f4f4576ad8d09743f2624327167b993548f8",1459672.985488110221922398,19462.65
"0x17af7fd6eb8d414be10296dcac9b922d9c9f0076",1453121.159546902636066079,19375.29
"0x67148ebdc608b0baf5a65e6f23bd16dd68423c9d",1427795.099595419364050031,19037.60
"0x582b5990c10c3555ce5184cac7f9e1d6c45ed4a9",1411261.300999999977648258,18817.15
"0xe239b3148b4b366293a31801010c270a775bdce0",1376613.088427145732566714,18355.16
"0xc22313fd39f7d4d73a89558f9e8e444c86464bac",1343843.791968723526224494,17918.23
"0x212ebf9fd3c10f371557b08e993eaab385c3932b",1333614.009610250126570463,17781.83
"0x6dcb117da7d9d2ab547625f153263d0896b37271",1328637.469083226751536131,17715.48
"0x5b3a72c83005315e738daec6f7cc7171f0d99875",1322294.822501642396673560,17630.91
"0xf48c10015dfb654379360ecf15c461cb60207354",1321758.019558889092877507,17623.75
"0x36159d2343b992552263bfbcd9185cd04098ac69",1316393.166064515477046371,17552.22
"0x46e3a8c8135647b48b2e82198e42e0c69eacbab8",1284085.580561527051031590,17121.44
"0x93ef615f1ddd27d0e141ad7192623a5c45e8f200",1282780.885415704688057303,17104.05
"0x3059d394139ced01b3f268af8031f983a20b966d",1271398.809836330823600292,16952.28
"0x903fd974073761143a028e2f8341a93dd063d2a4",1254188.748605645727366209,16722.81
"0x71d1567aecb9adb1bc41f1b91525344d0fafdf93",1244142.001617225818336010,16588.85
"0x6d5a7d415e7ee9d7167d2e66cc16f30f855bd4ce",1180966.944071091478690505,15746.50
"0x583318f54b34942217bc69a18f150a9d891c417e",1179363.744866532972082496,15725.13
"0x9f007ce4f9347e71d59e76a704d09e16676b4a42",1177866.079519254853948951,15705.16
"0x5b51e854fd1859db6e7d64203c4b20bc627fb443",1167817.210523893358185887,15571.17
"0xdc8583089c9c97661ff6a34dfc8d54b57227c776",1154331.800181838683784008,15391.36
"0xae08f9145ef7f1ded32700a913a966b7937a0f36",1152692.000000000000000000,15369.50
"0x515d66dba5f8aa8702950a164ca0eaa842b01435",1147156.243618490872904658,15295.69
"0x1d0d16303851a92519f83dd5716e0f097ca85c6e",1098575.266633745282888412,14647.93
"0x4a395c3729f2f1639ecddc4e98bc3af0592f92e2",1095858.443935129093006253,14611.70
"0x9a801cee3106ddb791953adbce2fe28033829c6b",1094335.690990282921120524,14591.40
"0x5248079a03ffea97aea9e86a0721f8090619d036",1079834.284715317422524095,14398.04
"0xa9a37a14e562d0e1d335b4714e3455483ede7a9a",1068334.420828677015379071,14244.71
"0xea7cff4c4238ffcdd9a359fccaf4813c5dc9e0cf",1034414.455119747668504715,13792.44
"0x2855961ddc480cf42afef73f5b1ae62ad83eb4bc",1011541.581810417585074902,13487.46
"0x9c0d1f4a029c46265831d120dee9cdc72f0ab3c3",1004093.448762684711255133,13388.15
"0x42251055eaf88262c49b718f6da4542db2c8431e",1000123.155064413789659739,13335.21
"0x96e2cd42dba2fe7102aca8887a663a0a1f18d293",951715.759180157561786473,12689.77
"0x92f8e54bcf0ff794c904ce9eb09b5ea06e17a184",877921.257939242874272168,11705.82
"0xa7ae1d4408a7e833f3d94af2a47e4503c300109b",875230.000000000000000000,11669.94
"0x2cee3f9e3464891559729de77cf645c91eb9326f",851733.904484651400707662,11356.65
"0x8f26534fbfaf5ed27e0f597ceaeaabd0bed1f559",837958.955222774529829621,11172.98
"0xcb5fae13a930c358db9e9f813329d9a716f40ce3",830636.493377762264572084,11075.35
"0x82a67666dba3f8509441a6db8b61217e3a26ff62",807838.481875123339705169,10771.37
"0x3d99d05951ea06181864af64a53f78a5ee3f1796",797784.846206849208101630,10637.32
"0xcc65d129b0e14460507aefc244a0a994f7e0424d",796085.965002144570462406,10614.67
"0x2aee43ad9f94f320201a3eb990ed04f11da9791d",791553.736040716990828514,10554.24
"0xb0e3175341794d1dc8e5f02a02f9d26989ebedb3",784704.065219588694162667,10462.91
"0x8da6893da05f18e1d80136e67d52f3919ce99e30",784538.874028698308393359,10460.70
"0xa1371748d65baef4509a3c067b3fe3a1b79183ae",767687.461310076643712819,10236.01
"0xadef8024819ada8c368c78e29e1655854e20c939",738213.864460912416689098,9843.03
"0x0e19feaa3b81dd884a1ec9e6f1b1fd409b9db8be",735188.670443495386280119,9802.69
"0x4c8555ffe7c70085bbc3f4493fed47262997ffa9",731989.409652600763365626,9760.03
"0xb1c5b2ca2f0af1424897ab7377cbeda4ab9a6699",727397.010440377518534660,9698.80
"0x9c444cf75c5ac345e1a07132cc18e8e03d86e3ae",726142.580851649516262114,9682.07
"0xb5bd898fadf4dc19313bc70c932bcee7a90d9bb3",722319.628070998121984303,9631.10
"0xc0b3d5b637918f06323451c18d08a21bb5b07b24",712946.547112857922911644,9506.12
"0xd536a6412584ed8ff9cf9bf8c712b14d1fc3db33",708270.000000000000000000,9443.77
"0x02575a054ccf1cbcef93f82f3a8d22f3d87e13b4",703072.101697431877255440,9374.46
"0x7b16526b59ffc2d65b4155149251fcc35fd2e366",692515.355349717894569039,9233.70
